region,category,name,rating,reviews,price,link,image,opentime,tips,waiting,lat,lng
텐진,베이커리,더 시티 베이커리,4.2,1000,1500,link,img,08:30-22:00,프레첼 크루아상 맛집. 솔라리아 지하.,좌석 많음 (대기 적음),33.589000,130.399000
텐진,디저트,아임도넛? (I'm donut?),4.5,500,1000,link,img,11:00-20:00,지금 후쿠오카에서 제일 핫한 도넛.,기본 1시간 이상 (오픈런 필수),33.588500,130.400500
텐진,라멘,신신라멘 본점,4.2,900,1200,link,img,11:00-03:00,동방신기도 다녀간 유명 라멘집.,식사시간 1시간 웨이팅,33.591555,130.395729
텐진,식빵,무츠카도 카페,4.1,800,1200,link,img,10:00-20:00,식빵이 정말 부드러운 후르츠 산도.,아뮤플라자점보다 덜 붐빔,33.589000,130.398000
다이묘,튀김,덴푸라 히라오 다이묘,4.3,1200,1500,link,img,10:30-21:00,바로 튀겨주는 튀김. 오징어젓갈 무한리필.,식사시간 30분 이상 대기,33.587000,130.396000
다이묘,덮밥,레드락 (Red Rock),4.1,1500,2000,link,img,11:30-21:30,산더미 로스트비프 덮밥.,키오스크 주문 (회전 빠름),33.587500,130.396500
다이묘,야키니쿠,니쿠젠,4.4,1000,4000,link,img,11:30-23:00,점심 스테이크 덮밥 한정 판매.,오픈 전 대기 (품절 주의),33.588000,130.396000
다이묘,디저트,카페 델 솔,4.3,1500,2000,link,img,11:00-19:00,폭신한 수플레 팬케이크 원조.,오후 2-4시 대기 30분,33.587800,130.396200
다이묘,디저트,아이보리쉬 (Ivorish),4.1,1800,2500,link,img,10:00-18:00,프렌치 토스트 전문점.,주말 대기 있음,33.587000,130.395500
다이묘,디저트,다이묘 소프트크림,4.3,500,800,link,img,11:00-22:00,진한 우유 아이스크림.,테이크아웃이라 대기 없음,33.587500,130.396000
다이묘,디저트,KAKA 치즈케이크,4.0,400,800,link,img,10:00-21:00,치즈케이크 전문점.,대기 거의 없음,33.587000,130.395000
다이묘,규카츠,교토 가츠규 텐진점,4.6,1800,2500,link,img,11:00-21:30,수란 소스에 찍어먹는 규카츠.,모토무라보다 대기 적음,33.588000,130.397000
다이묘,함바그,규마루,4.2,1500,2000,link,img,11:00-21:30,스프가 맛있는 함바그. 키와미야 대안.,15-20분 정도 대기,33.587500,130.396500
다이묘,스시,치카에,4.2,3500,5000,link,img,11:30-14:00,주말 점심 한정 런치 정식.,주말 오픈런 필수,33.588200,130.395800
다이묘,카페,스테레오 커피,4.1,500,800,link,img,10:00-22:00,서서 마시는 힙한 스탠딩 카페.,사진 찍기 좋음,33.587000,130.395000
솔라리아,야키니쿠,텐진 호르몬,4.1,2000,3000,link,img,11:00-22:00,철판 대창 믹스 정식 추천.,20-30분 대기,33.589000,130.399500
솔라리아,스시,효탄 스시 (회전초밥),4.1,2500,3500,link,img,11:00-21:00,본점보다 캐주얼한 회전초밥.,30분~1시간 대기,33.589000,130.399500
아카사카,모츠나베,모츠나베 야마나카,4.4,5000,7000,link,img,16:00-23:00,노키즈존. 고급스러운 분위기.,예약 필수,33.586000,130.393000
텐진,스시,스시로 텐진점,3.9,1500,2500,link,img,11:00-23:00,가성비 회전초밥 체인.,앱 예약 시 대기 없음,33.590000,130.398000
텐진,스테이크,이키나리 스테이크,4.1,1500,2500,link,img,11:00-22:00,가성비 갑 서서 먹는 스테이크.,대기 적음,33.591000,130.399000
지하상가,스시,스시 쇼군,4.0,1000,1500,link,img,11:00-22:00,서서 먹는 퀵 스시.,회전 매우 빠름 (대기 없음),33.590000,130.399500
지하상가,디저트,링고 애플파이,4.4,450,1500,link,img,09:00-21:00,갓 구운 커스터드 애플파이.,줄 서도 금방 빠짐,33.590500,130.399000
파르코,모츠나베,오오야마 모츠나베,4.2,2000,3000,link,img,11:00-23:00,1인 모츠나베 주문 가능.,저녁 피크 20분 대기,33.589500,130.399500
파르코,함바그,키와미야 함바그,4.4,2000,3000,link,img,11:00-22:00,웨이팅 극악인 후쿠오카 대표 맛집.,기본 1시간 30분 이상,33.589481,130.399540
파르코,규카츠,모토무라 규카츠,4.9,2000,3000,link,img,11:00-22:00,한국인에게 가장 인기 있는 규카츠.,기본 1시간~2시간,33.589500,130.399500
하카타,우동,우동 타이라,4.1,800,1200,link,img,11:30-15:00,현금필수. 우엉튀김 우동이 진리.,오픈 30분 전 도착 권장,33.583560,130.417380
하카타,야키니쿠,바쿠로,4.3,5000,8000,link,img,11:30-23:00,와규 퀄리티 최상. 예약 추천.,예약 필수,33.590550,130.414800
하카타,라멘,하카타 다루마 본점,4.0,1000,1500,link,img,11:30-24:00,현금(자판기). 진한 돈코츠 라멘.,밤 늦게까지 대기 있음,33.585000,130.415000
하카타,라멘,하카타 잇소우 본점,4.1,900,1200,link,img,11:00-24:00,현금(자판기). 거품 낀 진한 국물.,식사시간 1시간 대기,33.589053,130.423528
하카타,모츠나베,마에다야 본점,4.3,4000,5000,link,img,11:00-24:00,고등어회(고마사바) 필수 주문.,예약 안 하면 1시간 대기,33.590000,130.418000
하카타,야키니쿠,니쿠이치 하카타,4.4,4000,6000,link,img,16:00-24:00,가성비 최고의 야키니쿠.,예약 없으면 입장 불가,33.589000,130.422000
하카타,오징어,카와타로 하카타,4.1,3000,5000,link,img,11:00-22:00,활오징어 회 정식. 분위기 좋음.,점심 예약 필수,33.590000,130.419000
하카타,오징어,우오쿠라 (Uokura),4.1,3000,5000,link,img,11:00-23:00,룸 있음. 조용한 식사 가능.,예약 권장,33.591000,130.420000
하카타,꼬치구이,토리카와 다이진,4.0,1500,2500,link,img,11:30-23:30,닭껍질 꼬치 전문.,저녁 피크타임 대기 있음,33.589500,130.421000
하카타,해산물,이소마루 수이산,3.9,2000,3000,link,img,24시간,테이블에서 구워먹는 조개구이.,대기 거의 없음,33.590500,130.420500
하카타,장어,우나기 다이다이 키쿠카와,4.3,4000,6000,link,img,11:00-22:00,통장어 덮밥 비주얼이 압권.,예약 시 대기 없음,33.591000,130.419000
하카타,장어,후지우나,4.1,3000,4500,link,img,11:00-21:30,부드러운 장어덮밥.,대기 적음,33.591500,130.418500
하카타,디저트,스즈카케 본점,4.4,1500,2000,link,img,09:00-19:00,고급 화과자와 파르페.,카페 이용 시 30분 대기,33.593000,130.409000
하카타,카페,FUK COFFEE,4.1,600,1000,link,img,08:00-20:00,공항 컨셉 카페. 굿즈 판매.,테이크아웃 위주 (대기 적음),33.590500,130.402500
하카타,소바,산슈소바 무라타,4.2,1800,2500,link,img,11:30-20:30,고급 소바집.,점심 시간 대기 있음,33.592000,130.411000
하카타,야키소바,바소키야,4.1,900,1500,link,img,11:00-22:00,바삭하게 구운 히타식 야키소바.,대기 적음,33.588000,130.421000
하카타,스테이크,울프강 스테이크하우스,4.4,10000,20000,link,img,11:30-23:30,정통 뉴욕 스테이크.,예약 필수,33.590000,130.418000
하카타,우동,스케산 우동,4.1,700,1200,link,img,24시간,고기우엉튀김 우동. 현금/카드.,점심/저녁 15분 내외 대기,33.590500,130.420000
하카타,명란,야마야 하카타점,4.0,1500,2000,link,img,11:00-14:00,점심 특선 명란젓 무한리필.,점심시간 30분 대기,33.590000,130.419500
하카타,미즈타키,미즈타키 나가노,4.3,5000,7000,link,img,12:00-22:00,현금만 가능. 100% 예약제.,예약 필수 (워크인 불가),33.593000,130.408000
하카타,우동,다이치노 우동,4.2,700,1000,link,img,11:00-21:00,현금(자판기). 투명한 면발.,회전 빠름 (10-20분),33.590120,130.420800
하카타,조식,탄야 하카타,4.1,1000,1500,link,img,07:00-22:00,하카타역 지하 우설 조식.,아침 7-9시 대기 30분,33.590000,130.420000
하카타,베이커리,일 포르노 델 미뇽,4.3,300,500,link,img,07:00-23:00,하카타역 크루아상 냄새의 주범.,줄 길어도 회전 매우 빠름,33.590000,130.420500
하카타,디저트,캠벨 얼리,4.1,1800,2500,link,img,11:00-22:00,제철 과일 파르페.,주말 오후 대기 있음,33.590000,130.421000
하카타,라멘,신신라멘 데이토스,4.2,900,1200,link,img,11:00-23:00,본점과 맛 동일. 접근성 좋음.,본점보다 대기 적음,33.590200,130.420500
하카타,스시,스시 이소카이,4.1,1500,2500,link,img,11:00-22:00,하카타시티 10층. 런치 가성비.,식사 시간 대기 있음,33.590000,130.421500
하카타,우동,마키노 우동,4.0,600,1000,link,img,10:00-23:00,현금필수. 불어나는 면발이 특징.,회전 빠름 (10-15분),33.590500,130.420500
하카타,야키니쿠,야키니쿠 챔피언,4.2,4000,6000,link,img,11:00-23:00,고급 야키니쿠. 룸 완비.,예약 권장,33.590000,130.422000
하카타,라멘,하카타 잇코샤 본점,4.1,950,1300,link,img,11:00-24:00,원조 거품 돈코츠.,줄 길지만 회전 빠름,33.589800,130.420000
하카타,라멘,라멘 오이겐,4.3,900,1200,link,img,11:30-23:00,진한 국물이 일품. 현지인 맛집.,점심 시간 웨이팅 주의,33.591000,130.415000
하카타,우동,에비스야 우동,4.4,800,1200,link,img,11:30-18:00,갈비 붓카케 우동 1위 맛집.,오픈 20분 전 대기 필수,33.590000,130.413000
하카타,이자카야,하카타 푸도,4.2,3000,4000,link,img,17:00-24:00,활기찬 분위기. 안주가 맛있음.,예약 권장,33.592000,130.416000
공항,카페,카페 시노다,4.1,800,1200,link,img,09:00-20:00,공항 활주로 뷰 카페.,대기 없음,33.595000,130.450000
